PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-2.0584255241676312,-1.3952179536809666,0.22766123232385077,1.0930755432164654,0.21986628426127694,0.5419477177029288,0.6063388228372845,-0.9534402946401993
2.3019789466753906,-1.4919501320328634,-0.8224127124493708,-0.19765398866761902,-0.40711364842944253,-0.39078937706364203,0.35160125274441795,-0.28474939338319066
1.1703729171821216,0.9789596222626135,-3.5597807026788124,0.22537255862497987,0.09048790102037756,-0.3252519891221919,-0.2750319092055032,-0.037642122971320954
3.4576295375522794,0.33961007811176996,0.274253388304058,1.7764944923882175,-1.2068272933519266,0.5195126944727381,0.2331118312677157,-0.1363795947565363
-0.4906475770427028,0.11298984192451103,1.5560966535580227,2.473092926852276,-0.9214862508331456,0.5076419268736267,-0.10721511652701259,-0.5975755076507805
-1.6300663991696096,-0.14662287436793273,1.7970680595108457,2.957912894975995,-1.1622389018250634,1.0934460636599745,0.34966886784046247,-0.1309157549747615
-2.7735763147934063,-1.582663319839552,0.23645297321215,0.8575725610082527,0.5126423042147903,-0.07209595621137439,0.6025971386483366,-0.5262673354932654
-2.076165430612693,-1.4728163564608374,0.5380358385436201,-1.1575344032906079,-0.8620715088829256,1.028806571097194,-1.1843524514065054,-0.3352242346030538
-3.9160747063879997,0.34606671821929014,-1.7257049780271574,0.9199887212372279,0.6533983152669628,-0.034373129259900055,0.06399288620780028,0.7208683683350151
-2.1695544262862807,1.5927919089750013,-0.4433371076045611,-0.150690896741353,0.7140183451038126,2.6347111908435905,2.3075553678100924,1.7157977251525416
0.19323218389810062,-1.207830573419645,-0.8187333313322704,-0.5880434561198798,-0.052393437124930095,-0.8480792235713989,0.7080344154519599,0.07963526511045722
-2.5038565363120306,-1.550931736057646,0.12630039023864734,1.1104371923768666,0.5066621590483276,0.323139212147112,0.8770706738203884,-1.0244164297501053
2.2453763611649196,-1.6112328660255464,-1.308122324806537,-0.12000596612679142,-0.4038370142798071,-0.7608993453215517,-0.060712033103380525,-0.021877786135207435
-0.6359192411727282,1.788968007145715,-1.7413242775561182,-1.1233016792167556,0.15243030988494222,1.573536450457004,3.184959925705285,2.1393278166969485
-2.3838624002048623,-1.233698554836656,1.0646833073387494,-0.749710554451574,0.6706448640558829,0.3870430680007726,2.0244672401534305,2.1837169600364206
-2.5241251449089894,-1.3906157388445195,0.49972430503430676,-1.4103789471079555,-0.6477353428514223,0.37143211816213084,-1.1720649467674074,-0.2691702582100234
-2.3785999853011495,-1.4286728975469443,0.8372814628858075,-1.2263311598262459,-0.6073486196250221,1.3449022421376733,-0.9691055339210529,-0.24907064592337336
-3.5189842153407227,1.2118646334763692,-0.819057672530087,2.6659458035483716,-1.103855709903098,-0.8970475306107376,-0.867094281320576,2.044772715884964
-2.056793880999465,-1.6529727685685194,0.3284236032141894,1.0969543801259514,0.07089391711092735,0.6885759199415558,0.32821015144268745,-0.38940338352436227
0.12639090842289294,-1.6018333286215067,-0.27330124104650916,0.9261474665785838,0.6077934943304446,0.14605758625615226,-0.9257466860797968,-0.7644480846936511
-2.9474932135317933,0.023223806564098382,1.5130792189035842,0.645826751189502,0.8570173172832182,-2.6118095415293547,0.4420170707157408,-0.5941469620696141
-0.9739560790263878,-1.9621947025086675,-0.9306394647107636,-0.14345441542591109,-0.4322427731462234,-1.1976316867138526,1.4316892498458695,0.5576740224339126
-3.230134976527796,-0.5715965017199107,1.8953537238234295,0.5592593400068211,0.6900622627308522,-2.2676180449122674,-0.11065707490322126,0.8384404488586492
0.6107685557246288,-1.4192029273069204,-0.5409088179844623,-0.6965681743957607,-0.39160890605739535,-0.7692845504654762,0.778455468971174,0.3920017445763465
0.9750236730418519,-1.2976962384965658,-0.34078037663097754,-0.5012825799141765,-0.9713682653517884,-0.5456996898093205,1.1377173904351003,-0.46288000782952904
0.5288852363812763,1.2144500704308165,-2.897448472527463,-1.5504103373378855,-1.0992711816480778,0.8637040563551718,-0.5635537467559295,-0.4230748961597402
-0.3071388665988627,-1.0643827224018638,-0.06368000327300587,-0.8559322043831918,-0.3115894648956407,1.1165555585154512,-1.7176662158299756,-1.14281735595943
-2.6874784347604797,2.463026178745118,0.09835913486019582,0.4684823884924573,-1.9781060858238149,1.007402929618368,-1.8184418465391823,0.9107288146079001
2.8813070436515686,-1.496052175483511,-1.2594113708007049,-0.006922420999354423,0.007956936201497096,0.10794046688870285,0.13023056690643292,-0.050598984251337506
-2.83658047112489,2.3366309175975792,0.5386456749866108,1.412152697328511,-0.36241746562395954,1.3360317658748018,1.8807761339795934,3.0706561729408457
0.16159886034056875,-1.7081004559668316,-0.9710733741330709,-0.7589957836700472,-0.28324287277927185,-1.7252106448774707,0.7264123859150278,0.5095442099353004
-2.2404862271938657,-1.2491815295812394,0.6139930245890732,-1.3677426885380772,-0.7538898636644172,0.7129879009480762,-1.188199716559584,-0.38136788029753144
-2.507317119044782,-1.4881877152938674,0.48323987659535794,0.9155243078758942,0.41756624914323587,0.5159733072388845,0.587811586648935,-0.49585538261906725
-3.1826026839416923,-1.9119061387269796,-0.012200702891673921,0.9043533210014717,0.6714124487963233,-0.4909749417149029,0.6932252355503196,-0.4031616001212999
0.7678826623358076,-1.607071182338226,-0.7315962440065759,-0.5151294144823726,-0.5066338517799442,-0.7036760978603877,0.7659475718574352,0.34277144652563746
1.7249729067008832,1.2273178191442788,-3.207699354728495,0.10750086253340306,0.44026782886306987,0.22610430087941152,0.4582690687917933,-0.45489860292583356
-2.972556577081481,0.8041517300006665,-1.4931875308392053,-1.0938630689959512,-0.7192630384979983,1.0319984308552985,-1.5633424185679814,0.33202095545191823
-3.08432584121865,-1.4641193266791792,0.2424215713019798,-1.5141449908033806,-0.3295128837715107,-0.3729796121105181,-0.948887017259246,-0.42894954196025376
-2.187334763875828,-1.160847449231619,0.7874029921938037,1.0220560584817484,-0.061689712411468325,0.7440463611017423,1.051506658625578,-1.520652270025071
0.5995506780701205,-1.2123857826003703,-0.5814073256109449,-0.5960420776866374,-0.1721196879448675,-0.6011735929474361,1.2174277583203865,-0.25117409005068064
-2.3104869253829072,-1.332465572681941,0.6602079454693425,-1.3968891115284368,-0.7665041130502509,0.7082785139693695,-1.271015351328675,-0.1690873566155626
2.1283301978201616,-2.3391674796053743,-1.3459578699218828,-0.654983775050641,0.08685235296786196,-1.3320882552496358,-1.1062841879788994,2.4160335150037633
-3.0389615699714625,-1.6742703054703059,-0.012724979059058523,0.8003424111787127,0.6091447489130036,-0.6621727288863682,0.6210738804516861,-0.5648913663592747
-2.450865367693185,1.5850972639890917,-0.43575667264370355,2.0431588477569553,-0.789316128315039,-0.7250202019825555,-1.3645697259224803,2.0387551661421814
-1.7823800442741697,-1.5861656474820462,-0.1784144870180597,0.3574894088783808,0.6862146219798009,-1.0357196311840915,-0.05166082028275928,-0.6621370715127028
-2.709233710877255,-1.2904521636771227,0.38936411262205395,-1.3937179313332606,-0.42441292427275795,0.20578648816178072,-0.8593545137150951,-0.6860250498538603
-3.4147949309716092,0.41381285580474453,-2.1638501624138673,1.2139396077116258,0.4766542524238584,-0.0632106176260621,0.22364188984086406,-0.02452352275453998
-1.7123978002262181,-1.835905278220015,-0.1042005308276635,0.28514717202329787,0.41710787408210076,-1.0838765351721136,-0.5365650479727662,0.06519035708157708
-2.609495775474533,2.3329528892578963,-0.5039455686558856,2.9639277143113705,-0.8971275346815012,0.5337018127762063,0.14727153329269643,0.022154570465678185
-0.09513938891115015,-1.9408702590223599,-1.1653018922238512,0.2585575042041474,0.020823894277992267,-0.5589038318371337,0.3312086040189997,0.7788138466041827
2.857595662459487,-1.4069974727517818,-1.7276869545081748,-0.3144918649185077,0.5591836727885949,-0.8838537281614188,0.051528868894976605,0.07827950622271003
0.13853019099563718,-0.6008917831859572,0.4158174772816319,-1.514373619968209,-0.009359475621152873,0.8613743411044187,3.811091151324318,1.6143823214917061
3.2024368861277646,-0.9827508712845187,-1.5017339593427381,0.08971420856869372,0.3733730521421827,0.16195115854456008,0.7270779305909861,-1.2197204580390077
3.296923004457254,-1.3621669217491637,-1.115153818339742,-0.1311392746302861,0.4269121624005414,0.6034774669143042,0.08694599113875386,0.30818094473786106
-2.411818545475043,-1.0691465504935653,0.21339955894278156,1.011998928125203,0.6532457689858275,0.3322202697631993,1.1442120274350553,-1.6403074387135583
3.01268720015854,-0.9100256843134963,-0.6987987098682809,-0.025996299511456187,0.5581775837609324,1.2439529687487367,0.8058090637768567,-0.670328364567277
1.9768611411133994,-0.6639227549108668,-0.4504702166874996,0.5024377406345466,0.05172868948304375,1.4154959090201196,1.9888181829273903,-1.7834606385867258
-3.2092237860911426,0.4951695438422964,-2.0987245503195675,1.254109571437821,0.39271936052204054,0.17176134900417234,0.20536848610785546,-0.0963383776240085
2.8195810839343918,-1.3065922146686904,-1.2725284792923224,0.09642884782026782,0.004447821643258484,0.1722246566220015,0.4601786247700035,-0.6812010964539416
-1.5798433086036565,-1.0659922489900198,1.3530239234147245,-0.8762874144360436,1.0522799591972127,1.327754000408908,1.802793780958709,2.819580125221674
1.4463487928382128,-1.133357245297137,-0.7717638542222459,-2.107031977112387,-0.9319392584615034,0.40756103272956595,-0.8175711534640074,0.153249552724662
2.895010009728661,0.42149361330220475,1.769649343037749,1.8845794270414669,1.4908317468207608,1.354034756670552,-1.9065438725758785,0.8389719184277064
2.67779888014214,-0.45588894454758877,0.0807450031882768,1.4633926390984358,-1.582500852463975,-0.8268927467715504,-0.703072850340741,1.4443685767171475
2.5374172277543074,-1.2749562994294863,-1.5408456348913429,-0.09977660816898345,0.07249256599411497,-0.7321449723848837,0.35822045554603216,-0.6966250633267415
0.7620107094391826,-0.8107344720750981,-1.3115724699320914,-0.40397169331625876,0.03304915119365,-1.3466277954403683,1.8529045045021393,-1.8428783871614192
1.2795881889770706,-1.358873892752536,-0.8552988795438621,-0.7384090243738703,0.05265326894141244,-0.6933118036310829,0.6944468171481668,0.5564753058115287
0.9390729129576483,-0.08475435453846743,0.8653850389256558,2.6463429129273135,-1.0971630823301854,-0.24153143626838725,-1.5507050865618057,-0.23940377515077113
-2.052456136871578,-1.0150094770609701,0.4061855078501779,0.8601278213136332,0.7914665778220118,0.6864992287726417,0.8682578897650636,-1.0737677063615707
3.1851086864645346,-1.2348417058163659,-1.227923218804669,-0.06505852878768144,0.12619587077061578,0.2605916202757679,0.17067461132966372,-0.22979453572464614
-2.8518123346604356,1.1631553761948066,-1.5918126255947547,-1.068960980683421,-0.5867387362883265,0.9804353216817073,-1.2291910831879258,-0.4130548326371266
-2.8066989635465367,3.0819209645893033,-0.4584330345098588,1.1018750572493743,0.942445410732986,-1.4277814215036608,0.746710449859782,-1.589030356732896
-2.8176057722483625,-1.5763092698570746,0.7383711185382583,-1.3905266044486044,-0.4744013364922595,0.7475022121685416,-1.052818312597422,0.043202192991407096
-2.5285350656614343,1.1550653490771006,-1.3205865909253247,-0.9510333562050248,-0.4809275412632973,1.878924923217533,-1.1493006527742962,-0.25131254428675287
-3.2776815803531183,1.0224790617989885,-1.9277240901695363,1.1038632309130696,0.6681806035640948,0.19317314801859398,0.577099712389254,-0.7306999857509985
-1.3552755167615642,-1.6391747285727478,-0.382080728138326,1.3747112118617795,0.7324462470627674,0.04354558771067479,0.010432501311371124,-1.1052139829040126
-2.9593902860945174,0.7520771457527795,-1.7758099427050054,1.0175158152248474,0.6908943449595453,0.5726724921467986,0.10105991726457,0.27736804506419654
2.099233013070641,-1.8301448173140145,-1.381133367606308,-0.11542236845935895,-0.418906848952712,-0.92183172337338,-0.16529614374088472,0.25467938494478193
0.8184120046617622,-1.5382634431933142,-0.2673593555275739,-0.6678733321533207,-0.591984499509694,-0.23267690137654787,0.5222164369355139,0.8806947042257832
1.3118120975923904,-1.3290758727429954,-0.6766833070758298,-1.9499612075862016,-1.0575660591084075,0.7100948459614295,-0.7407496588575619,0.19218546873231324
-2.555503113988921,-1.0080487953957165,0.3860442437093981,0.9817290662158147,0.8041716277282739,0.5434385757760237,1.2981748858340774,-1.6607095032433379
2.662268154671508,-1.3393591627074035,-1.4217824184459549,-0.0860683904279649,-0.05082471183951429,-0.4923311644509359,0.20260266895007556,-0.44143775389404516
-3.1881661332680062,-2.263503904878017,-0.1139066057262224,0.735126285487981,0.30444718583792546,-1.0630378896146706,-0.03660798320459206,0.5519337816157361
2.846284103036726,-1.4801348690837262,-1.3130199175829682,-0.03593591125951081,-0.24212141264320078,-0.19288862849796276,-0.023310071453635773,-0.08493007025047977
-1.2809745080769583,1.3311736940387253,-2.2386804441794315,-2.1845883788375207,-0.7365055117285981,1.0029103593852324,-0.3740573047600792,0.849100440165185
-1.5803489219939943,-1.7499788521238497,0.05255466986716202,0.31461355530751717,0.39814814658687203,-0.7283676690817891,-0.49648372616036013,0.027197249231131544
-4.065966986793351,-0.014486961918406541,-2.044816899040542,0.9082880355203727,0.5162309510605604,-0.6601651016343499,-0.2429487033709378,1.1300325620133211
3.0343109075072094,-1.2737681762272917,-1.0523211482972954,-0.38282429112598665,0.498128960390186,0.14681411200003786,-0.05941618511872097,0.5417541577875746
-1.8832060733384615,0.5734516289309693,2.231755591669067,-1.4759595092265323,-0.6061769948826057,-0.9293888220009634,-1.3791021925766356,-0.5251053860948723
-3.3805627418531605,1.1847610634542398,-1.6400054076627013,1.2941983180185128,1.0450068889003163,1.0830335701976759,1.2479811220434736,-1.2956002959905395
-1.3785912961101443,-0.7355289299857825,0.9083097709872335,-0.8685804466965983,-0.7164922618489691,2.4551744314790924,-0.4178181714640833,-1.6823615051067804
0.12952144294472068,-1.096796300375305,0.02535690683164766,-2.58339403836345,-0.9388502640008779,0.8368208532483143,-0.10825307952495232,0.8779025503685262
2.8276082932450093,-1.183065864317897,-0.9892372564724317,-0.04529234639488388,0.24156343258910923,0.5092843365978504,0.47306241027255136,-0.4205491837622664
1.934127379276306,2.9286685390121057,-1.7724453813732923,2.1894959029255805,-1.1396951082988018,0.8780675896758542,0.09362758431917768,-0.42739378661274374
-2.8749179097641835,2.119457089619791,-0.37913016385567483,2.7951086215125933,-0.9354141733946879,0.3199974683392124,-0.16940157145281232,0.7129852880436778
-1.768347262990125,0.7741163492231378,2.2481906891540024,-1.4696099602417052,-0.5719855696272221,-0.8470853762568085,-1.247483925897249,-0.8472915231329
1.3906373401452385,-1.202493366444524,-0.5704016345367151,-0.6380958734340285,0.16750621728267354,0.032529937304960704,0.9805656158602837,0.3138755461086991
-1.2268522993284134,1.066215492316257,-1.9556271336475402,-0.9138834996189478,0.19046451449599894,1.3668515798745877,-2.1829590032975785,0.15156739941730268
-2.9551944369616368,2.2603078782877843,-0.6726538173932111,2.725532493105573,-0.8662349260876326,-0.31498389019582906,-0.08977684166276652,0.3280524291678762
-1.6989999999758587,-1.2429174630645476,-0.11771879534820051,0.3765170921804676,0.8508359643276793,-0.8399646602823589,0.2975242078822452,-1.2746047481010438
-2.929893825402374,0.780147936561322,-1.5032310021245647,-1.1319135632431778,-0.8036218969923657,0.938073442244104,-1.7059114910667916,0.47522744494509495
-1.2132921173695528,-1.409035031551977,0.5040314174553169,0.3623636061848763,0.38157553447034037,0.2261126403459384,-0.33652481293632874,-0.19513370810183428
-2.5090860182934613,-1.7623507998106998,0.3306797506302248,0.8871818585068091,0.2099733492953769,0.16691268481139193,0.21614174724256982,-0.014267410896026922
-2.4074172329547125,2.313493616961593,-0.6017338080170497,2.6768580808152214,-0.29275950276324586,0.3738361254548136,-0.059283868484572746,0.7196920952315391
-3.3550281590482847,-2.1530719346208467,0.24919780568485927,0.6655150821175407,0.49055431565059165,-0.6132412810014548,0.12823808896695804,0.6371026307512996
-2.4433880214360917,-1.4907099325918538,0.487603866466324,-1.4225728288116621,-0.7901329005718144,0.3254090837913052,-1.3851701583322216,-0.010256075256698666
-2.9110336675852957,0.8292859038046351,-1.8709400211722715,1.1778754533242881,0.824527607676525,0.7693269036303254,0.4529595017170255,-0.2403460839068308
-1.4703475225638254,-1.5850309592102154,0.35262677840177353,0.28678262817485123,0.41221879726687727,-0.24767884259267017,-0.45128763252399695,0.0415619594957371
3.861297034471876,0.3192165727452376,0.23647829457026695,1.4308252704801367,-1.0784153509677903,0.2202651149973023,-0.41949060932131793,0.8416849519979722
-0.9886344444202794,-0.5118859400879456,1.4518582724196647,2.117572585812276,-1.19785456234172,-0.5700299320012749,-1.0499910575846751,0.9749994691488139
2.8574780134626923,0.24856131494633277,1.5248143182900615,1.8654971611853164,1.6456132955960805,1.3255880569554106,-2.4296012474084985,1.590393033183065
1.8939015076804997,-0.10651660151891515,1.041955968344618,2.1918895814688755,-0.25661821509554233,0.06051570221037272,-1.4499727535182902,0.6969255435708287
1.9369783100392657,1.1199783442714744,1.5281528079473343,-1.823594338224887,-1.6003898244132562,0.05989082910725057,-0.9127798026784378,-0.8919174582805065
3.4835159079555713,0.4525855201184151,0.9763042420038041,1.875459000353408,-2.3185221752005236,0.8909319256503045,0.30759058810713785,-0.6382413927443852
0.5273716637628155,0.7200831966843886,1.6853053082057432,1.7736621979734841,-1.9604579151626123,1.1040116843744558,2.2583297081039575,-0.7021921921966494
-2.072919735167451,-0.41929348410953343,1.8282530318055763,2.5596620752736947,-1.28957575695296,0.20287850740404262,-0.3246480869717044,0.9746109965717475
-0.2613537499399181,-0.17319564863066955,1.5256274861155055,2.2458297331506816,-1.4897340126512593,-0.024760492880292556,-1.093834186531277,0.5403791784995365
3.5320223173721645,-0.7642455484962934,0.33490512910089565,0.530823118841676,3.241857055070417,3.0199338233894184,-1.5872429107431791,0.15493925477452408
2.470442135068222,-1.7153852750128278,-1.4357913494451764,-0.39398028283537695,0.13652561557556728,-0.9498359460752706,-0.360100077872053,0.8056990543134301
2.9872642491801895,0.1271076607778826,1.0118263362251554,1.5208408069574575,-2.135881470763744,0.23181174947916,-0.1458662706942693,0.45560999305141514
2.538278777308285,-1.8281856138098667,-0.9162304189708208,-0.38332313411777674,-0.19315729048291097,-0.20508521056202006,-0.6433736347328277,1.4048031045823024
2.2820399894368193,0.20808516115393114,0.6339095317971437,-0.21419801620915768,-2.5423211236898196,0.8452271425393751,-1.277324767919009,0.8667684328326295
2.438253609761266,0.03838705039785116,1.3071945721024112,2.256182346676073,-0.8096991718065413,0.5947043372498743,-1.7992350298227326,0.7910650930941728
3.338738363647628,-0.7102561401412664,-0.35758211344794605,0.14506039524306732,-0.4677514184120663,1.3643594502438208,0.9614621381983667,-1.5594593020818035
3.3580685015893916,0.19334726469005636,0.1726309967935335,1.554712549479471,-1.4105582112435506,-0.1532817816872913,-0.2809777104569272,0.4723900165441047
2.928570041206171,-1.0513063165694874,-0.44490787166594387,-0.10433962793836789,-0.4466581520895205,0.6454875004935814,0.5234412617318075,-0.6896038164090873
3.6591457209196356,0.4604278072341724,0.7188889440727289,1.623553960056544,-1.7120863682617116,0.5078677253140713,0.18771803535185816,-0.19514228794838331
2.534614563924765,-1.1150360900004381,-0.00545746673909832,0.2598781831518696,2.9855001669705943,1.3325463446315429,-1.9459872798060522,0.5466960593311754
-2.60746645077131,-1.3386977748205762,0.5183885080421567,-1.370012099739574,-0.5086462324922174,0.4819577831220699,-0.9548627758585231,-0.4895031047848887
2.3222385404031676,-0.22531364365002957,1.2369904003422403,2.5181140108401747,-0.868296984993656,0.8659800339540032,-1.5905785576520297,0.6417177422296384
-0.5971256366235285,-0.8301535465125639,0.22430825805031684,-0.17605048292076655,-0.18852661864963377,0.7547060755433734,1.9139901415518557,-0.33387255497503027
2.806324806641802,0.9568553139648416,1.1100087076567342,-0.021611675743317717,-2.7917855331590267,1.6544026787685544,-0.3225086721868351,-0.9085344521999679
-0.7794642440691183,0.6001422011813238,2.429384607615689,0.34676945053448444,0.2099081681586644,-1.2361191008366765,0.00768235873121419,-1.2039570443103753
3.3538774897132493,0.5444466451686515,0.6765861695957363,1.442371070299568,-1.5056220173332873,0.04648332582192264,0.23797777823306118,-0.1967200936411386
0.13645036990021436,-0.013751613145253201,1.9299563666005792,-0.7011006025535262,0.91436053656806,2.6988784244031785,3.2536656835013686,0.5205261551409816
2.3071046216452564,0.32431393835884964,1.064153873782528,2.161387802947615,-2.0046425663589904,1.1592754820094913,0.8918995196231545,-0.13672997128965245
-2.1871181201344827,-0.004950639609818074,2.317861964916861,2.384263510950253,-1.3585139455110153,0.20682159774184275,0.21479628663223294,0.23581163061100635
3.1085452164339697,0.007697351566439118,0.3584853393370508,1.3382674001518857,-1.2194251055163252,-0.21368821969363494,-0.5274578649452678,1.2640741693789852
-1.5870490052186936,-0.5468769134020419,1.4418646701651074,-0.563723483704828,0.7700445180703482,1.7033712274027812,2.525110431728578,1.2129958391114855
2.9034408332343964,-1.2590045691240124,-1.1048562152903019,-0.4386721249431853,0.5663167145345775,-0.0775202391033714,-0.03315462594283389,0.5128088444486958
2.1463353567292156,-0.8670294203220428,-0.5795254337740403,-1.8696908351585404,-1.402220462834866,1.2238178952662744,-0.8394811428220953,-0.3025544243184947
2.339886420597508,0.9417617847466873,1.9049252534011836,1.4684818435343032,-2.3798755425011633,1.6219143162214251,1.3642819308726926,-0.7426932359526655
1.8701694154999886,-0.8055572845107534,-1.0402336774706875,-1.8407839925045122,-0.7842839624963902,0.6826022532301865,-0.27963451635622144,-0.9645735267591243
3.2316082686064598,-1.1627340018650367,-1.0555027271793815,-0.22552306858592505,0.2722260634796552,0.37157805921736725,0.04620934696637934,0.11399188422624108
1.9515552432791694,1.3201480680620552,-3.0706123240860745,0.01956105103951178,0.2440243557889172,0.31491768610141585,0.18504026039590668,-0.22227192803138995
1.3272168864667124,0.061792612095813895,0.5830530573319646,0.5068496596265953,2.5084417340875245,2.170995786946733,0.1086871470549383,-2.3359757577882063
2.8776619702773716,-0.6729018394933759,0.20670197147470568,0.08938015924653837,3.7293174958272557,1.9283828929039781,-1.603862272206346,0.4089549260516448
3.4659042770863175,1.0428175330974974,0.7784407352898932,1.9107484045079925,-1.9250967281101474,0.7018060921794238,1.0464221775314522,-2.0057823523714675
2.6961446154804496,-1.0234639176701776,-1.183278048447966,-0.1729462671792118,0.06609459374482086,-0.23337596183382092,0.3691769385194523,-0.6873127433897437
3.2479755688266145,-0.5617341577853494,0.16483524021828994,-0.01592556764929211,3.9108725501731474,1.9961536219865763,-1.7478618060066815,0.6102835779983351
2.8793015497146546,-0.9120732736543994,-1.2070447020243267,-0.3223585169286645,0.3712701555469788,-0.2567701606823093,0.315109557506755,-0.49469465572554466
3.389122295310938,0.2829957490293373,0.5428126791224634,1.3356564462159963,-1.2713054981530654,0.1651033866750745,-0.47509142205105304,1.0327728031036556
-0.6088540800010376,0.09147635998510878,2.146717367810759,2.1673643679078687,-1.463053608454814,0.29370054357066305,-0.36305015952854985,-0.1558025774319689
3.57859649147146,-0.37318655455615113,0.8455631476709136,0.41658404942443106,3.12754156582063,3.2393334693640576,-1.0742632273489239,-0.5527582144743722
2.3854322759010524,0.5643281888335124,1.208679431918036,-0.0923526429535334,-2.98894178957134,1.4137512446382925,-0.647234113208409,-0.18774953204901768
3.620272245491304,-0.7658549282886542,-0.8805879722535025,-0.32867299585937726,0.37828037624122623,0.6984586505940849,0.07947504335339341,-0.08409578860960229
-0.6026270818007103,-1.9058350656089151,-0.4770520500302403,-0.6634083819037528,-0.9806525423202761,0.39368422514274065,-2.320586037811337,-0.3829030115823862
0.8827998134379711,-1.5332290700229676,-0.6040544818576943,-0.6497037065929508,-0.6601464841268357,-0.748719085443293,0.48363958319198885,0.6347428065715797
-0.9746293483062753,-1.3380297070890137,0.3921853744605672,0.3999682889736202,0.4001804187801096,0.2501568230859865,-0.32645630728899083,-0.3438857825596596
4.239187461816067,0.7025599885093363,0.8561202965034193,1.8607084277627224,-1.7887039663932378,1.3858344298089535,0.42029661534441737,-0.7086776973979608
-2.4169908667414637,-0.5899589653138566,1.8850149340466977,0.26126850142743857,-2.268563146483661,0.07368838515406478,-2.0518055975120335,1.4972133228949225
2.1210770461854285,0.45567444174933064,1.2681109497957748,0.26778825999852157,-1.2121681769149748,0.4764105989328598,1.8693895070093522,3.3775007386432474
0.5200464667102785,-0.3191777106546769,0.8359846409968544,-2.126403192686096,-1.8936593642975585,2.137150765143589,0.9399868367241829,-1.3598175265312156
3.034869665065975,-0.987354574945592,-0.944301449341719,-0.13569483105878682,0.1149509477159258,0.44771274834905517,0.3235217113586248,-0.458915059912373
1.7098977999257452,-0.203236159179764,0.6685518231728361,2.2560978490193144,-0.9218423409132438,-0.9073056774909642,-1.7136451231600183,0.36624792024910585
0.8372712124864996,0.2361917211106237,0.9924529284372884,1.1493839216326331,-1.8412069516059861,-0.25119519752068636,0.08818164928225707,1.0797545054880524
3.5725474376135247,0.5588270199281121,1.2851512805556022,1.6463553746909851,2.3232830913528173,1.3342531494718937,-2.4765509522776767,1.7193028068577634
1.6779353966861659,0.5057928263507476,0.874502417528066,0.7560548181441245,1.0739892245169438,-1.8126839096061154,-0.5916217792275883,-1.7001906280507073
2.5751347816918386,-1.5957843822024376,-0.9971399446564306,-0.26333305235515553,-0.2460884518735933,-0.19932336712283974,-0.32872015266972004,0.6677627559087289
-0.9092990362972256,-0.1893276360908845,1.9082621097070112,2.0616375885791975,-1.068573686274835,0.1276340620609267,-0.8448721611597824,0.833255078261867
-2.3871852165965466,-1.3232147646895192,0.5046194054166389,-1.3293677184295947,-0.6011441669863337,0.6091256087496029,-1.035944197467561,-0.48042835394122085
3.4911701216506064,0.9865763026543887,0.4361199847253937,-0.21989927656410038,0.3745134844776118,-1.4505126520458862,0.3011110603450701,-1.0519044680358427
-2.0835340673165383,-1.0963212392639012,0.31415809414858875,1.0109497687752609,0.5220177332408952,0.632727717409767,0.895992450513299,-1.3157835772674362
1.5649136416725657,-1.4824836359669251,-0.6292648355969009,-1.9948444546185096,-1.1415614281433948,0.860282348875844,-1.0924059058196782,0.7710373726992961
3.196191329024112,-0.9608227659255426,-0.8490638185448135,-0.13862082248653063,-0.051130968177451254,0.5994701433914189,0.17309375529905302,-0.34183279905437297
2.415600441952887,-1.559287966536976,-1.1933819294889572,-0.22196432843453195,-0.019345550004491258,-0.43125885894243976,-0.03919237311402252,0.2792457271599289
3.8572611574146816,0.7357353790782206,0.7688432178204794,1.6795091010685579,-1.7090727935688736,0.7437195117783068,0.3961488178832128,-0.6917032402926345
1.6264775391905544,-0.02750326976590565,1.3400565868063228,1.2210615847192963,-2.6396881768367617,-0.07305427418609586,0.421948219540382,0.8224815049247555
3.1103135957179235,0.03035055452829328,0.18829756986146456,1.2127006441272878,-1.3292369502138681,-0.7622192272102151,-0.760910395533407,1.3594731691364497
2.682175144422848,-0.9985971663237602,0.0777643457248,0.07267260775733939,3.406288824048938,1.4622492067834074,-1.9715889114304042,0.8631523638374691
4.328368915716749,1.3639513138116914,2.274419842028405,1.9062388508052925,1.9656862236640096,3.1591596891138902,-1.5417101998541025,0.19524593507846957
3.1312901895345115,-1.1525426179433729,-0.5744576941227043,-0.1490038914574661,-0.31588751004000337,0.5855992522419483,0.35426491900821516,-0.3645382320923301
-0.7160695898669547,0.12285759011742514,1.750215476348689,0.2951392299816474,0.22881699389318766,-1.9665402894023023,-0.9268505551038771,-0.037439167212947405
2.330840125991883,0.29346215436215534,0.8057956790028293,-0.18556769252630304,-2.6982241444209416,1.094912857173213,-1.2757700852781615,0.7889786709389728
1.2340715168026106,1.2837088056847097,3.0488269422941787,-2.425440514902576,2.2648295917247463,1.3544583117896667,-2.7049283244194124,1.7647658858051047
2.2063626705004076,1.0199494244071465,-3.345165349142171,0.1389831098732426,0.17572052789497333,0.2557595267674817,-0.028565560711916987,0.07760193505685997
3.7964745582789043,0.8171642030054214,1.892744136752663,1.9594767246158007,2.096113103521377,2.789267771484276,-2.0315061080463033,1.1272144793194374
